Date,Close,High,Low,Open,Volume,log_return,realized_vol,log_rv
2019-05-24,2826.06005859375,2841.360107421875,2820.18994140625,2832.409912109375,2889230000,0.0013526437720373175,0.13513309926110698,-2.001495065791418
2019-05-28,2802.389892578125,2840.510009765625,2801.580078125,2830.030029296875,4146980000,-0.008410950000260244,0.13698299390333551,-1.9878984929514794
2019-05-29,2783.02001953125,2792.030029296875,2766.06005859375,2790.25,3701110000,-0.00693591016723137,0.1358619375370535,-1.9961160740439645
2019-05-30,2788.860107421875,2799.0,2776.739990234375,2786.93994140625,3276030000,0.002096272674997037,0.13622846021324145,-1.9934219481143973
2019-05-31,2752.06005859375,2768.97998046875,2750.52001953125,2766.14990234375,3982670000,-0.013283205250452958,0.14042303110039162,-1.9630957616668023
2019-06-03,2744.449951171875,2763.070068359375,2728.81005859375,2751.530029296875,3952360000,-0.002769070654307939,0.1395392538453927,-1.9694093277306297
2019-06-04,2803.27001953125,2804.489990234375,2762.639892578125,2762.639892578125,3814130000,0.021205927081077776,0.16163842229078013,-1.8223933994556036
2019-06-05,2826.14990234375,2827.280029296875,2800.919921875,2818.090087890625,3570760000,0.008128726978813691,0.1604706999443573,-1.8296439079410514
2019-06-06,2843.489990234375,2852.10009765625,2822.449951171875,2828.510009765625,3445140000,0.006116840676004416,0.16240806656508922,-1.817643181520823
2019-06-07,2873.340087890625,2884.969970703125,2852.8701171875,2852.8701171875,3244380000,0.010442979247260026,0.15769878820658342,-1.8470684692114476
2019-06-10,2886.72998046875,2904.77001953125,2885.510009765625,2885.830078125,3209890000,0.004649220074765499,0.1584340736232492,-1.8424167114770345
2019-06-11,2885.719970703125,2910.610107421875,2878.530029296875,2903.27001953125,3551000000,-0.0003499414579512858,0.15805580351221574,-1.844807121524766
2019-06-12,2879.840087890625,2888.570068359375,2874.679931640625,2882.72998046875,3039870000,-0.002039657827237423,0.15773630771382152,-1.8468305787046504
2019-06-13,2891.639892578125,2895.239990234375,2881.989990234375,2886.239990234375,3100640000,0.004089010502850191,0.13226818091987372,-2.022923743818114
2019-06-14,2886.97998046875,2894.449951171875,2879.6201171875,2886.820068359375,2992810000,-0.0016128117861529605,0.13039857246934802,-2.0371595768704576
2019-06-17,2889.669921875,2897.27001953125,2887.300048828125,2889.75,2828400000,0.0009313154323528439,0.12919926266395995,-2.046399394585215
2019-06-18,2917.75,2930.7900390625,2905.43994140625,2906.7099609375,3441540000,0.009670489592970687,0.1298506389435881,-2.0413704202571603
2019-06-19,2926.4599609375,2931.739990234375,2911.429931640625,2920.550048828125,3300220000,0.0029807167930238428,0.12796911593243934,-2.055966325953469
2019-06-20,2954.179931640625,2958.06005859375,2931.5,2949.60009765625,3943060000,0.00942760533587314,0.1278290529852588,-2.057061431221585
2019-06-21,2950.4599609375,2964.14990234375,2946.8701171875,2952.7099609375,5003540000,-0.0012600162797279978,0.12596047061927598,-2.07178714649656
2019-06-24,2945.35009765625,2954.919921875,2944.050048828125,2951.419921875,3136960000,-0.0017333884605870258,0.12557892427759557,-2.0748208393657053
2019-06-25,2917.3798828125,2946.52001953125,2916.010009765625,2945.780029296875,3579430000,-0.009541775640387554,0.12269308759762171,-2.098069264649896
2019-06-26,2913.780029296875,2932.590087890625,2912.989990234375,2926.070068359375,3511350000,-0.0012346956788039985,0.12304414657757981,-2.095212072739519
2019-06-27,2924.919921875,2929.300048828125,2918.570068359375,2919.659912109375,3162500000,0.0038158857925908473,0.1182218208459564,-2.135192581522523
2019-06-28,2941.760009765625,2943.97998046875,2929.050048828125,2932.93994140625,5422650000,0.005740941840599626,0.11452136837815337,-2.1669938500098356
2019-07-01,2964.330078125,2977.929931640625,2952.219970703125,2971.409912109375,3524860000,0.007643018610953927,0.11580570638864572,-2.155841437089782
2019-07-02,2973.010009765625,2973.2099609375,2955.919921875,2964.659912109375,3224490000,0.002923847276988696,0.1008668727287021,-2.293953723382988
2019-07-03,2995.820068359375,2995.840087890625,2977.9599609375,2978.080078125,1963570000,0.007643095660684157,0.09923105289756311,-2.3103042804344294
2019-07-05,2990.409912109375,2994.030029296875,2967.969970703125,2984.25,2434680000,-0.0018075342045486649,0.08000634925063857,-2.5256492818245584
2019-07-08,2975.949951171875,2980.760009765625,2970.090087890625,2979.77001953125,2922360000,-0.004847173010123794,0.08193282103476691,-2.5018556231647895
2019-07-09,2979.6298828125,2981.89990234375,2963.43994140625,2965.52001953125,3033330000,0.0012357930584538906,0.08089711551359524,-2.5145771105150843
2019-07-10,2993.070068359375,3002.97998046875,2984.6201171875,2989.300048828125,3157800000,0.004500546936082614,0.07591208721778274,-2.578179355378592
2019-07-11,2999.909912109375,3002.330078125,2988.800048828125,2999.6201171875,3155710000,0.002282619578948549,0.07528698249588957,-2.5864480343415224
2019-07-12,3013.77001953125,3013.919921875,3001.8701171875,3003.360107421875,2984140000,0.004609534302066538,0.07549932132772584,-2.5836316118043037
2019-07-15,3014.300048828125,3017.800048828125,3008.77001953125,3017.800048828125,2876100000,0.00017585372838413283,0.0744512083812109,-2.5976112892086736
2019-07-16,3004.0400390625,3015.02001953125,3001.14990234375,3012.1298828125,3297030000,-0.003409584555010327,0.07631818398541272,-2.5728440468656046
2019-07-17,2984.419921875,3005.260009765625,2984.25,3005.10009765625,3185650000,-0.006552665466093182,0.08062687599649553,-2.517923235963312
2019-07-18,2995.110107421875,2998.280029296875,2973.090087890625,2978.8701171875,3369820000,0.0035755977088190827,0.08089582662893147,-2.514593043035338
2019-07-19,2976.610107421875,3006.02001953125,2975.860107421875,3004.260009765625,3285890000,-0.006195889464844692,0.07978466882336231,-2.528423912991778
2019-07-22,2985.030029296875,2990.7099609375,2976.64990234375,2981.929931640625,3016200000,0.002824701686250326,0.07973776121719522,-2.5290120134552314
2019-07-23,3005.469970703125,3005.89990234375,2988.56005859375,2994.739990234375,3333810000,0.00682414513927642,0.07683075642101525,-2.5661502447649434
2019-07-24,3019.56005859375,3019.590087890625,2996.820068359375,2998.77001953125,3433220000,0.004677192813475714,0.0775610249762399,-2.556690233426313
2019-07-25,3003.669921875,3016.31005859375,2997.239990234375,3016.260009765625,3657050000,-0.005276296483599537,0.07997722653250842,-2.5260133531776243
2019-07-26,3025.860107421875,3027.97998046875,3012.590087890625,3013.25,3260170000,0.007360535770783042,0.07373314561760601,-2.607302843878644
2019-07-29,3020.969970703125,3025.610107421875,3014.300048828125,3024.469970703125,3224490000,-0.0016174219290574364,0.07392455103627037,-2.604710286494769
2019-07-30,3013.179931640625,3017.18994140625,3000.93994140625,3007.659912109375,3632770000,-0.0025819853720443708,0.07483265812108952,-2.5925008833894077
2019-07-31,2980.3798828125,3017.39990234375,2958.080078125,3016.219970703125,4626330000,-0.01094520695213996,0.0838527498422964,-2.478692996470735
2019-08-01,2953.56005859375,3013.590087890625,2945.22998046875,2980.320068359375,4793810000,-0.009039527568806017,0.08600240661058543,-2.453379999276153
2019-08-02,2932.050048828125,2945.5,2914.110107421875,2943.89990234375,3882810000,-0.007309388539565105,0.0885279645408269,-2.424436793368361
2019-08-05,2844.739990234375,2898.070068359375,2822.1201171875,2898.070068359375,4542850000,-0.030230182169694777,0.12941015876348924,-2.044768393323801
2019-08-06,2881.77001953125,2884.39990234375,2847.419921875,2861.179931640625,4156640000,0.012933023911166613,0.1393862773739941,-1.9705062261469783
2019-08-07,2883.97998046875,2892.169921875,2825.7099609375,2858.64990234375,4512720000,0.0007665823338588767,0.13915129332740983,-1.9721934965697094
2019-08-08,2938.090087890625,2938.719970703125,2894.469970703125,2896.2099609375,4118530000,0.018588462466865085,0.154664603620924,-1.866496354170771
2019-08-09,2918.64990234375,2935.75,2900.14990234375,2930.510009765625,3356850000,-0.006638593133657111,0.15481811288794556,-1.865504316351388
2019-08-12,2882.699951171875,2907.580078125,2873.139892578125,2907.070068359375,3328570000,-0.012393809115915354,0.15883572744958202,-1.8398847715347595
2019-08-13,2926.320068359375,2943.31005859375,2877.050048828125,2880.719970703125,3857190000,0.015018346267301863,0.16755262537781337,-1.7864577957015644
2019-08-14,2840.60009765625,2894.14990234375,2839.639892578125,2894.14990234375,4325150000,-0.02973035245453567,0.19295521576711355,-1.645297159660757
2019-08-15,2847.60009765625,2856.669921875,2825.510009765625,2846.199951171875,4041720000,0.0024612366981802422,0.19371687641597815,-1.6413575857977425
2019-08-16,2888.679931640625,2893.6298828125,2864.739990234375,2864.739990234375,3524080000,0.014323058172245003,0.20112939598556995,-1.603806816926126
2019-08-19,2923.64990234375,2931.0,2913.47998046875,2913.47998046875,3221050000,0.012033175564397505,0.20566721097490506,-1.581495897192907
2019-08-20,2900.510009765625,2923.6298828125,2899.60009765625,2919.010009765625,3067710000,-0.007946215312115467,0.20627229676661457,-1.578558154075228
2019-08-21,2924.429931640625,2928.72998046875,2917.909912109375,2922.0400390625,3016540000,0.008212979557352937,0.20832270085822757,-1.5686669550967278
2019-08-22,2922.949951171875,2939.080078125,2904.510009765625,2930.93994140625,2893660000,-0.00050620295927854,0.20651699814437444,-1.5773725544996564
2019-08-23,2847.110107421875,2927.010009765625,2834.969970703125,2911.070068359375,3942520000,-0.02628888112283785,0.22184791492561418,-1.5057631997787386
2019-08-26,2878.3798828125,2879.27001953125,2856.0,2866.699951171875,2859790000,0.01092311273079789,0.22629691990324852,-1.4859073371146858
2019-08-27,2869.159912109375,2898.7900390625,2860.590087890625,2893.139892578125,3537490000,-0.0032083218005562386,0.2239006724354533,-1.4965527520971977
2019-08-28,2887.93994140625,2890.030029296875,2853.050048828125,2861.280029296875,3102480000,0.006524151530562512,0.22593590391408738,-1.4875039309346698
2019-08-29,2924.580078125,2930.5,2905.669921875,2910.3701171875,3177150000,0.012607482441094399,0.23128944225694043,-1.4640853560224014
2019-08-30,2926.4599609375,2940.429931640625,2913.320068359375,2937.090087890625,3009910000,0.0006425807598767749,0.22883668112954708,-1.4747467127041651
2019-09-03,2906.27001953125,2914.389892578125,2891.85009765625,2909.010009765625,3427830000,-0.0069230093326854165,0.22803622069065155,-1.4782507999667391
2019-09-04,2937.780029296875,2938.840087890625,2921.860107421875,2924.669921875,3167900000,0.010783725278421427,0.22998887327087025,-1.4697243483123232
2019-09-05,2976.0,2985.860107421875,2960.60009765625,2960.60009765625,3902600000,0.01292591292175976,0.2069436374947463,-1.5753088054264903
2019-09-06,2978.7099609375,2985.030029296875,2972.510009765625,2980.330078125,3209340000,0.0009101908043767861,0.2033254600129775,-1.5929473324802284
2019-09-09,2978.429931640625,2989.429931640625,2969.389892578125,2988.429931640625,4031120000,-9.401467889992668e-05,0.20338376253414592,-1.592660628769884
2019-09-10,2979.389892578125,2979.389892578125,2957.010009765625,2971.010009765625,4393040000,0.0003222524259310153,0.19411330987370498,-1.6393132189082449
2019-09-11,3000.929931640625,3000.929931640625,2975.31005859375,2981.409912109375,3934370000,0.0072036723263872,0.19354208865687833,-1.6422602777260535
2019-09-12,3009.570068359375,3020.739990234375,3000.919921875,3009.080078125,3796990000,0.0028750162782333164,0.18741452807448783,-1.67443238777239
2019-09-13,3007.389892578125,3017.330078125,3002.89990234375,3012.2099609375,3557010000,-0.0007246768769660504,0.18173718073431908,-1.7051936974669348
2019-09-16,2997.9599609375,3002.18994140625,2990.669921875,2996.409912109375,4285860000,-0.0031405129163559896,0.14615645768706886,-1.9230776030635717
2019-09-17,3005.699951171875,3006.2099609375,2993.72998046875,2995.669921875,3673250000,0.0025784253724619854,0.14615709663918863,-1.9230732313735812
2019-09-18,3006.72998046875,3007.830078125,2978.570068359375,3001.5,3458800000,0.00034263328426719085,0.14006779269100217,-1.9656287400688848
2019-09-19,3006.7900390625,3021.989990234375,3003.159912109375,3010.360107421875,3265660000,1.9974521929475905e-05,0.13537953477617234,-1.9996730763370945
2019-09-20,2992.070068359375,3016.3701171875,2984.679931640625,3008.419921875,6103440000,-0.004907599104880387,0.13327017305493796,-2.0153768348625087
2019-09-23,2991.780029296875,2999.14990234375,2982.22998046875,2983.5,3187250000,-9.694061782751375e-05,0.13113234051396083,-2.031548232791863
2019-09-24,2966.60009765625,3007.97998046875,2957.72998046875,3002.429931640625,3872800000,-0.00845198896355148,0.13495471868038678,-2.002815973990953
2019-09-25,2984.8701171875,2989.820068359375,2952.860107421875,2968.35009765625,3331200000,0.0061396852419639035,0.09630088786718413,-2.340277740415947
2019-09-26,2977.6201171875,2987.280029296875,2963.7099609375,2985.72998046875,3084910000,-0.002431871009613191,0.09221814150047111,-2.383598405296792
2019-09-27,2961.7900390625,2987.31005859375,2945.530029296875,2985.469970703125,3246480000,-0.005330534579128577,0.09379584242634559,-2.366634747765234
2019-09-30,2976.739990234375,2983.85009765625,2967.070068359375,2967.070068359375,3249130000,0.005034910215248393,0.09295967585213845,-2.3755894728452605
2019-10-01,2940.25,2992.530029296875,2938.699951171875,2983.68994140625,3560750000,-0.012334126945412846,0.0951020594254295,-2.3528046542979744
2019-10-02,2887.610107421875,2924.780029296875,2874.929931640625,2924.780029296875,3914180000,-0.01806540418764383,0.11346324479099235,-2.176276328946971
2019-10-03,2910.6298828125,2911.1298828125,2855.93994140625,2885.3798828125,3515130000,0.007940304773866787,0.11468019518410974,-2.1656079359793186
2019-10-04,2952.010009765625,2953.739990234375,2918.56005859375,2918.56005859375,3005600000,0.014116785239259274,0.11889480941858434,-2.1295161312544204
2019-10-07,2938.7900390625,2959.75,2935.679931640625,2944.22998046875,2959050000,-0.00448835227368152,0.11090154683927829,-2.19911243666828
2019-10-08,2893.06005859375,2925.469970703125,2892.659912109375,2920.39990234375,3370700000,-0.01568315955210993,0.12191310089139218,-2.104446775821817
2019-10-09,2919.39990234375,2929.320068359375,2907.409912109375,2911.10009765625,2735350000,0.009063296514845923,0.12686266534261817,-2.0646501528865944
2019-10-10,2938.1298828125,2948.4599609375,2917.1201171875,2918.550048828125,3234400000,0.0063952024117826045,0.12921368999516858,-2.0462877335320426
2019-10-11,2970.27001953125,2993.280029296875,2963.070068359375,2963.070068359375,3581320000,0.010879579673789056,0.1324477152245982,-2.0215673135102517
2019-10-14,2966.14990234375,2972.840087890625,2962.93994140625,2965.81005859375,2559270000,-0.0013880816732189801,0.13194187208025482,-2.0253938164124117
2019-10-15,2995.679931640625,3003.280029296875,2973.610107421875,2973.610107421875,3345090000,0.009906445376489171,0.13670004149566756,-1.9899662316994808
2019-10-16,2989.68994140625,2997.5400390625,2985.199951171875,2989.679931640625,3230320000,-0.002001544553193733,0.13645791112813066,-1.9917390552883762
2019-10-17,2997.949951171875,3008.2900390625,2991.7900390625,3000.77001953125,3103470000,0.002759021969775287,0.13650221625445028,-1.9914144281925907
2019-10-18,2986.199951171875,3000.0,2976.31005859375,2996.840087890625,3268970000,-0.003927045709799847,0.13709317044109412,-1.987094508088681
2019-10-21,3006.719970703125,3007.330078125,2995.35009765625,2996.47998046875,3271960000,0.006848114105333746,0.13922247367473325,-1.9716820953005358
2019-10-22,2995.989990234375,3014.570068359375,2995.0400390625,3010.72998046875,3527540000,-0.003575049258376838,0.13873110636561856,-1.9752177059654996
2019-10-23,3004.52001953125,3004.780029296875,2991.2099609375,2994.010009765625,3413600000,0.002843103345830729,0.1390478045095163,-1.9729374876428063
2019-10-24,3010.2900390625,3016.070068359375,3000.419921875,3014.780029296875,3696510000,0.0019186046591713529,0.13570001487324942,-1.9973086025374183
2019-10-25,3022.550048828125,3027.389892578125,3001.93994140625,3003.320068359375,3379060000,0.004064429510656049,0.13487449478197364,-2.0034106012349606
2019-10-28,3039.419921875,3044.080078125,3032.1201171875,3032.1201171875,3524970000,0.0055658199161177,0.13545317961228132,-1.999129236291106
2019-10-29,3036.889892578125,3047.8701171875,3034.81005859375,3035.389892578125,3594430000,-0.0008327519564807664,0.13380239683149048,-2.0113912179096616
2019-10-30,3046.77001953125,3050.10009765625,3025.9599609375,3039.739990234375,3779660000,0.0032480894008573105,0.1333137154280991,-2.0150501656568327
2019-10-31,3037.56005859375,3046.89990234375,3023.18994140625,3046.89990234375,4149310000,-0.0030274386345390905,0.12559312909681544,-2.0747077310875817
2019-11-01,3066.909912109375,3066.949951171875,3050.719970703125,3050.719970703125,3956290000,0.009615930559647514,0.10754405388408607,-2.2298547117880765
2019-11-04,3078.27001953125,3085.199951171875,3074.8701171875,3078.9599609375,4178040000,0.0036972458053124275,0.10602925110090393,-2.244040269156199
2019-11-05,3074.6201171875,3083.949951171875,3072.14990234375,3080.800048828125,4490590000,-0.0011864027118206639,0.09836059624256502,-2.3191149998126948
2019-11-06,3076.780029296875,3078.340087890625,3065.889892578125,3075.10009765625,4465510000,0.0007022505922896238,0.09588456852602341,-2.3446102221778906
2019-11-07,3085.179931640625,3097.77001953125,3080.22998046875,3087.02001953125,4151990000,0.002726375244280665,0.07228500448879684,-2.6271385781231396
2019-11-08,3093.080078125,3093.090087890625,3073.580078125,3081.25,3508160000,0.002557403145115828,0.06892839007759362,-2.674687138260513
2019-11-11,3087.010009765625,3088.330078125,3075.820068359375,3080.330078125,3041120000,-0.0019643954133371925,0.06924984422162958,-2.6700343834243734
2019-11-12,3091.840087890625,3102.610107421875,3084.72998046875,3089.280029296875,3495560000,0.0015634233012630327,0.062124930435020514,-2.7786079143241924
2019-11-13,3094.0400390625,3098.06005859375,3078.800048828125,3084.179931640625,3513720000,0.0007112815701162954,0.06122241558046282,-2.793241888868859
2019-11-14,3096.6298828125,3098.199951171875,3083.260009765625,3090.75,3282090000,0.0008366926144567594,0.05432982385865906,-2.912681960488031
2019-11-15,3120.4599609375,3120.4599609375,3104.60009765625,3107.919921875,3359800000,0.007666028777973181,0.05664229743721837,-2.8709992683215106
2019-11-18,3122.030029296875,3124.169921875,3112.06005859375,3117.909912109375,3440140000,0.0005030263228096366,0.056768165861894135,-2.868779570549465
2019-11-19,3120.179931640625,3127.639892578125,3113.469970703125,3127.449951171875,3613670000,-0.0005927700996925261,0.05374200806489264,-2.923560310194185
2019-11-20,3108.4599609375,3118.969970703125,3091.409912109375,3114.659912109375,4041010000,-0.0037632564209410676,0.05424049002168217,-2.9143276010677575
2019-11-21,3103.5400390625,3110.110107421875,3094.550048828125,3108.489990234375,3744010000,-0.0015840060861895076,0.052386305586991345,-2.9491100655710794
2019-11-22,3110.2900390625,3112.8701171875,3099.260009765625,3111.409912109375,3235270000,0.002172573942375937,0.05224481249197868,-2.9518146755162142
2019-11-25,3133.639892578125,3133.830078125,3117.43994140625,3117.43994140625,3514310000,0.0074792518874672075,0.05594528186463516,-2.8833811754898115
2019-11-26,3140.52001953125,3142.68994140625,3131.0,3134.85009765625,4600450000,0.0021931636449402277,0.05540242364417571,-2.8931319380960043
2019-11-27,3153.6298828125,3154.260009765625,3143.409912109375,3145.489990234375,3035470000,0.0041657356252997445,0.05443655370086371,-2.910719407742297
2019-11-29,3140.97998046875,3150.300048828125,3139.340087890625,3147.179931640625,1743420000,-0.004019286229989053,0.05719757801516986,-2.8612437238849844
2019-12-02,3113.8701171875,3144.31005859375,3110.780029296875,3143.85009765625,3285750000,-0.008668483693963605,0.06638768402505917,-2.7122437212538926
2019-12-03,3093.199951171875,3094.969970703125,3070.330078125,3087.409912109375,3671580000,-0.006660225258045148,0.07006266455946066,-2.658365229400179
2019-12-04,3112.760009765625,3119.3798828125,3102.530029296875,3103.5,3702980000,0.006303657608769993,0.06584543322009231,-2.720445204449202
2019-12-05,3117.429931640625,3119.449951171875,3103.760009765625,3119.2099609375,3360480000,0.0014991269266302707,0.06504999983473445,-2.7325990765642154
2019-12-06,3145.909912109375,3150.60009765625,3134.6201171875,3134.6201171875,3483310000,0.009094246030426013,0.07076476300928133,-2.648394099784048
2019-12-09,3135.9599609375,3148.8701171875,3135.4599609375,3141.860107421875,3400470000,-0.003167833684474369,0.07218559496674837,-2.6285147686852666
2019-12-10,3132.52001953125,3142.1201171875,3126.090087890625,3135.360107421875,3346310000,-0.0010975361689841293,0.07216312723985516,-2.6288260665856735
2019-12-11,3141.6298828125,3143.97998046875,3133.2099609375,3135.75,3257650000,0.0029039375293507703,0.07228004740549383,-2.627207157399251
2019-12-12,3168.570068359375,3176.280029296875,3138.469970703125,3141.22998046875,4003200000,0.008538667375555057,0.07625211162469435,-2.573710170439458
2019-12-13,3168.800048828125,3182.679931640625,3156.510009765625,3166.64990234375,3757650000,7.25791502146863e-05,0.07633030566496851,-2.5726852286603408
2019-12-16,3191.449951171875,3197.7099609375,3183.6298828125,3183.6298828125,4070200000,0.007122360942542787,0.07895951767806725,-2.5388199923093664
2019-12-17,3192.52001953125,3198.219970703125,3191.030029296875,3195.39990234375,3842940000,0.0003352360284609262,0.07902134699859241,-2.538037247844604
2019-12-18,3191.139892578125,3198.47998046875,3191.139892578125,3195.2099609375,4029950000,-0.0004323936405227425,0.07599375322385939,-2.5771041364968554
2019-12-19,3205.3701171875,3205.47998046875,3192.320068359375,3192.320068359375,3784360000,0.004449378821864254,0.07684177320914977,-2.5660068647063228
2019-12-20,3221.219970703125,3225.64990234375,3216.030029296875,3223.330078125,6457480000,0.004932595804334098,0.0775690745467609,-2.5565864551066575
2019-12-23,3224.010009765625,3227.780029296875,3222.300048828125,3226.050048828125,3064530000,0.0008657687142985109,0.07538824092160447,-2.58510397207751
2019-12-24,3223.3798828125,3226.429931640625,3220.510009765625,3225.449951171875,1296530000,-0.00019546730246814044,0.07481576008162766,-2.5927267199166044
2019-12-26,3239.909912109375,3240.080078125,3227.199951171875,3227.199951171875,2164540000,0.005115062410053991,0.07568608686757987,-2.581160928461392
2019-12-27,3240.02001953125,3247.929931640625,3234.3701171875,3247.22998046875,2429150000,3.3984139657930306e-05,0.07320186816374888,-2.614534336977846
2019-12-30,3221.2900390625,3240.919921875,3216.570068359375,3240.090087890625,3021720000,-0.005797596079349905,0.07720316053841904,-2.561314883172583
2019-12-31,3230.780029296875,3231.719970703125,3212.030029296875,3215.179931640625,2894760000,0.002941690644190719,0.07673996058681694,-2.5673327077571955
2020-01-02,3257.85009765625,3258.139892578125,3235.530029296875,3244.669921875,3459930000,0.008343895362316707,0.07823851146225554,-2.547993278714478
2020-01-03,3234.85009765625,3246.14990234375,3222.340087890625,3226.360107421875,3484700000,-0.007084909364954553,0.07587769996324856,-2.5786324458764587
2020-01-06,3246.280029296875,3246.840087890625,3214.639892578125,3217.550048828125,3702460000,0.003527145194272564,0.0699585452291957,-2.659852423370472
2020-01-07,3237.179931640625,3244.909912109375,3232.429931640625,3241.860107421875,3435910000,-0.0028071750845948405,0.07033309854970718,-2.654512772335574
2020-01-08,3253.050048828125,3267.070068359375,3236.669921875,3238.590087890625,3726840000,0.004890473485641129,0.07110206752015759,-2.643638863549912
2020-01-09,3274.699951171875,3275.580078125,3263.669921875,3266.030029296875,3641230000,0.006633214116906491,0.06857156255942663,-2.6798773701457845
2020-01-10,3265.35009765625,3282.989990234375,3260.860107421875,3281.81005859375,3214580000,-0.0028592624875049015,0.06830946816063281,-2.68370689594234
2020-01-13,3288.1298828125,3288.1298828125,3268.429931640625,3271.1298828125,3459390000,0.006951994045933256,0.06957949194950651,-2.6652854109592368
2020-01-14,3283.14990234375,3294.25,3277.18994140625,3285.35009765625,3687620000,-0.0015156808368957204,0.0706453947173078,-2.6500823564445968
2020-01-15,3289.2900390625,3298.659912109375,3280.68994140625,3282.27001953125,3721490000,0.0018684502436879626,0.06673911230731841,-2.7069641065067533
2020-01-16,3316.81005859375,3317.110107421875,3302.820068359375,3302.969970703125,3540580000,0.008331747422232019,0.07009249918550635,-2.657939492299966
2020-01-17,3329.6201171875,3329.8798828125,3318.860107421875,3323.659912109375,3726220000,0.003854723247485144,0.06811339773154232,-2.6865813490306922
2020-01-21,3320.7900390625,3329.7900390625,3316.610107421875,3321.030029296875,4104840000,-0.002655500369585384,0.06968577328390302,-2.663759095623514
2020-01-22,3321.75,3337.77001953125,3320.0400390625,3330.02001953125,3623780000,0.00028903429668107475,0.06945199733123553,-2.667119450926274
2020-01-23,3325.5400390625,3326.8798828125,3301.8701171875,3315.77001953125,3766710000,0.001140326193358241,0.0688509458664832,-2.6758113158265573
2020-01-24,3295.469970703125,3333.179931640625,3281.530029296875,3333.10009765625,3708780000,-0.009083289426193788,0.07677337918945304,-2.5668973240542194
2020-01-27,3243.6298828125,3258.85009765625,3234.5,3247.159912109375,3831050000,-0.015855752356844034,0.0957350715983122,-2.346170573277035
2020-01-28,3276.239990234375,3285.780029296875,3253.219970703125,3255.35009765625,3531570000,0.010003383500352516,0.10119940001797074,-2.290662450822525
2020-01-29,3273.39990234375,3293.469970703125,3271.889892578125,3289.4599609375,3600250000,-0.0008672501435846315,0.10011498962138812,-2.3014358574044316
2020-01-30,3283.659912109375,3285.909912109375,3242.800048828125,3256.449951171875,3790350000,0.0031294569302110597,0.10050157284966273,-2.2975819013600702
2020-01-31,3225.52001953125,3282.330078125,3214.679931640625,3282.330078125,4529700000,-0.01786444357136295,0.1167200853970857,-2.1479766431273184
2020-02-03,3248.919921875,3268.43994140625,3235.659912109375,3235.659912109375,3760460000,0.007228425761232584,0.11887210520573475,-2.1297071099947087
2020-02-04,3297.590087890625,3306.919921875,3280.610107421875,3280.610107421875,3996900000,0.014869315917506062,0.12603652492048117,-2.0711835337165625
2020-02-05,3334.68994140625,3337.580078125,3313.75,3324.909912109375,4121480000,0.011187778658972936,0.12791028960945366,-2.05642612320755
2020-02-06,3345.780029296875,3347.9599609375,3334.389892578125,3344.919921875,3887250000,0.003320155057001924,0.1278705393306918,-2.0567369383632172
2020-02-07,3327.7099609375,3341.419921875,3322.1201171875,3335.5400390625,3733920000,-0.005415491009458352,0.12919146920843075,-2.0464597176120902
2020-02-10,3352.090087890625,3352.260009765625,3317.77001953125,3318.280029296875,3462730000,0.007299690120573207,0.13025821720191275,-2.0382365124160655
2020-02-11,3357.75,3375.6298828125,3352.719970703125,3365.8701171875,3762940000,0.0016870486860021178,0.12892573122338255,-2.0485187673653864
2020-02-12,3379.449951171875,3381.469970703125,3369.719970703125,3370.5,3930910000,0.006441853105203067,0.12930738414759577,-2.04556288619153
2020-02-13,3373.93994140625,3385.090087890625,3360.52001953125,3365.89990234375,3500890000,-0.0016317763599886593,0.12827244120267672,-2.0535988301006665
2020-02-14,3380.159912109375,3380.68994140625,3366.14990234375,3378.080078125,3419700000,0.0018418360984854144,0.12793142991997206,-2.056260862353258
2020-02-18,3370.2900390625,3375.010009765625,3355.610107421875,3369.0400390625,3750400000,-0.0029242139861477136,0.12871242886270873,-2.050174596683047
2020-02-19,3386.14990234375,3393.52001953125,3378.830078125,3380.389892578125,3614200000,0.004694748284284925,0.12683716668520043,-2.0648511672688254
2020-02-20,3373.22998046875,3389.14990234375,3341.02001953125,3380.449951171875,4019180000,-0.0038228174279975285,0.12738078858647492,-2.0605743432394674
2020-02-21,3337.75,3360.760009765625,3328.449951171875,3360.5,3908780000,-0.010573809232819777,0.13251835636318174,-2.0210341045613935
2020-02-24,3225.889892578125,3259.81005859375,3214.64990234375,3257.610107421875,4851160000,-0.03408807942044074,0.17621155540158534,-1.736069986463636
2020-02-25,3128.2099609375,3246.989990234375,3118.77001953125,3238.93994140625,5596760000,-0.030747904375353224,0.2020069107901418,-1.5994533703337586
2020-02-26,3116.389892578125,3182.510009765625,3108.989990234375,3139.89990234375,5484650000,-0.00378569732353003,0.20081560719786462,-1.605368169096034
2020-02-27,2978.760009765625,3097.070068359375,2977.389892578125,3062.5400390625,7064710000,-0.045168136352261155,0.2440013039932928,-1.410581709468409
2020-02-28,2954.219970703125,2959.719970703125,2855.840087890625,2916.89990234375,8569570000,-0.008272463109653077,0.2393250221513523,-1.4299327255921048
2020-03-02,3090.22998046875,3090.9599609375,2945.18994140625,2974.280029296875,6381330000,0.0450108687694132,0.29259058469522425,-1.2289809689889435
